Date,Time,MagX,MagY,MagZ,TempSensor
"
26.06.23,16:01:15,,21689,,24
26.06.23,16:01:15,,21800,,26

30.06.23 ,6:15:52:,11370,,"
",24.62
"30.06.23",16:15:53,11370,,"
",24.56
"30.06.23",16:15:54,11370,,"
",24.50
"30.06.23",16:15:55,11370,,"
",24.50
"30.06.23",16:15:56,11370,,"
",24.50
"30.06.23",16:15:57,11370,,"
",24.44
"30.06.23",16:15:58,11370,,"
",24.50
"30.06.23",16:15:59,11372,,"
",24.50
"30.06.23",16:16:00,11372,,"
",24.50
"30.06.23",16:16:01,11372,,"
",24.50
"30.06.23",16:16:02,11368,,"
",24.44
"30.06.23",16:16:03,11368,,"
",24.44
"30.06.23",16:16:04,11368,,"
",24.37
"30.06.23",16:16:05,11360,,"
",24.37
"30.06.23",16:16:06,11360,,"
",24.37
"30.06.23",16:16:07,11360,,"
",24.37
"30.06.23",16:16:08,11360,,"
",24.44
"30.06.23",16:16:09,11360,,"
",24.50
"30.06.23",16:16:10,11360,,"
",24.50
"30.06.23",16:16:11,11321,,"
",24.44
05.07.23 ,3:37:10:,12526,,"
",22.81
"05.07.23",13:37:11,12526,,"
",22.75
"05.07.23",13:37:12,12526,,"
",22.69
"05.07.23",13:37:13,12526,,"
",22.69
"05.07.23",13:37:14,12526,,"
",22.62
"05.07.23",13:37:15,12526,,"
",22.62
"05.07.23",13:37:16,12526,,"
",22.56
"05.07.23",13:37:17,12526,,"
",22.62
"05.07.23",13:37:18,12526,,"
",22.56
"05.07.23",13:37:19,12526,,"
",22.56
"05.07.23",13:37:20,12526,,"
",22.56
"05.07.23",13:37:21,12526,,"
",22.62
"05.07.23",13:37:22,12526,,"
",22.56
"05.07.23",13:37:23,12526,,"
",22.56
"05.07.23",13:37:24,12564,,"
",22.56
"05.07.23",13:37:25,12564,,"
",22.56
"05.07.23",13:37:26,12564,,"
",22.62
"05.07.23",13:37:27,12587,,"
",22.62
"05.07.23",13:37:28,12587,,"
",22.56
"05.07.23",13:37:29,12587,,"
",22.56
05.07.23 ,3:41:23:,12489,,"
",22.81
"05.07.23",13:41:24,12480,,"
",22.81
"05.07.23",13:41:25,12480,,"
",23.06
"05.07.23",13:41:26,12480,,"
",23.00
"05.07.23",13:41:27,12480,,"
",22.94
"05.07.23",13:41:28,12480,,"
",22.87
"05.07.23",13:41:29,12480,,"
",22.87
"05.07.23",13:41:30,12489,,"
",22.81
"05.07.23",13:41:31,12489,,"
",22.81
"05.07.23",13:41:32,12489,,"
",22.81
"05.07.23",13:41:33,12492,,"
",22.81
"05.07.23",13:41:34,12492,,"
",22.87
"05.07.23",13:41:35,12492,,"
",22.75
"05.07.23",13:41:36,12528,,"
",22.75
"05.07.23",13:41:37,12528,,"
",22.81
"05.07.23",13:41:38,12528,,"
",22.75
"05.07.23",13:41:39,12553,,"
",22.75
"05.07.23",13:41:40,12553,,"
",22.81
"05.07.23",13:41:41,12553,,"
",22.75
"05.07.23",13:41:42,12553,,"
",22.75
05.07.23 ,3:42:28:,12434,,"
",23.00
"05.07.23",13:42:29,12434,,"
",22.94
"05.07.23",13:42:30,12434,,"
",22.94
"05.07.23",13:42:31,12434,,"
",22.94
"05.07.23",13:42:32,12434,,"
",23.00
