Date,Time,Mag X,Mag Y,Mag Z,Temp Sensor
26.06.23 ,6:01:14,,21689,"
",24
"26.06.23",16:01:15,,21689,"
",24
"26.06.23",16:01:16,,21762,"
",24
"26.06.23",16:01:17,,21762,"
",23.94
"26.06.23",16:01:18,,21762,"
",23.94
"26.06.23",16:01:19,,21764,"
",23.87
"26.06.23",16:01:20,,21764,"
",23.87
"26.06.23",16:01:21,,21764,"
",23.81
"26.06.23",16:01:22,,21764,"
",23.81
"26.06.23",16:01:23,,21764,"
",23.87
"26.06.23",16:01:24,,21764,"
",23.87
"26.06.23",16:01:25,,21766,"
",23.87
"26.06.23",16:01:26,,21766,"
",23.81
"26.06.23",16:01:27,,21766,"
",23.87
"26.06.23",16:01:28,,21766,"
",23.87
"26.06.23",16:01:29,,21766,"
",23.87
"26.06.23",16:01:30,,21766,"
",23.81
"26.06.23",16:01:31,,21766,"
",23.81
"26.06.23",16:01:32,,21766,"
",23.81
"26.06.23",16:01:33,,21766,"
",23.81
Date,Time,Mag X,Mag Y,Mag Z,Temp Sensor
"26.06.23",16:05:06,16927,,"
",23.62
"26.06.23",16:05:07,17066,,"
",23.69
"26.06.23",16:05:08,17066,,"
",23.62
"26.06.23",16:05:09,17066,,"
",23.62
"26.06.23",16:05:10,17070,,"
",23.62
"26.06.23",16:05:11,17070,,"
",23.69
"26.06.23",16:05:12,17070,,"
",23.62
"26.06.23",16:05:13,17070,,"
",23.87
"26.06.23",16:05:14,17070,,"
",23.87
"26.06.23",16:05:15,17070,,"
",23.81
"26.06.23",16:05:16,17086,,"
",23.81
"26.06.23",16:05:17,17086,,"
",23.75
"26.06.23",16:05:18,17086,,"
",23.81
"26.06.23",16:05:19,17088,,"
",23.81
"26.06.23",16:05:20,17088,,"
",23.81
"26.06.23",16:05:21,17088,,"
",23.75
"26.06.23",16:05:22,17102,,"
",23.75
"26.06.23",16:05:23,17102,,"
",23.75
"26.06.23",16:05:24,17102,,"
",23.69
Date,Time,Mag X,Mag Y,Mag Z,Temp Sensor
27.06.23 ,4:56:30:,7292,,"
",22.94
"27.06.23",14:56:31,7292,,"
",22.87
"27.06.23",14:56:32,7292,,"
",22.81
"27.06.23",14:56:33,7292,,"
",22.81
"27.06.23",14:56:34,7292,,"
",22.75
"27.06.23",14:56:35,7292,,"
",22.75
"27.06.23",14:56:36,7292,,"
",22.75
"27.06.23",14:56:37,7292,,"
",22.75
"27.06.23",14:56:38,7292,,"
",22.75
"27.06.23",14:56:39,7292,,"
",22.75
"27.06.23",14:56:40,7292,,"
",22.75
"27.06.23",14:56:41,7292,,"
",22.75
"27.06.23",14:56:42,7292,,"
",22.81
"27.06.23",14:56:43,7292,,"
",22.75
"27.06.23",14:56:44,7301,,"
",22.69
"27.06.23",14:56:45,7301,,"
",22.75
"27.06.23",14:56:46,7301,,"
",22.75
"27.06.23",14:56:47,7306,,"
",22.75
"27.06.23",14:56:48,7306,,"
",22.69
"27.06.23",14:56:49,7306,,"
",22.69
